x rho u p
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001001001001000992e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.002002002002001985e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.003003003003002977e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.004004004004003969e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.005005005005004962e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.006006006006005954e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.007007007007006946e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.008008008008007939e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.009009009009008931e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001001001001000992e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101101101101101092e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.201201201201201191e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.301301301301301290e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.401401401401401389e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.501501501501501488e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601601601601601588e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701701701701701513e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801801801801801786e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901901901901902059e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.002002002002001985e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.102102102102101910e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.202202202202202183e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.302302302302302456e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.402402402402402382e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.502502502502502307e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.602602602602602580e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.702702702702702853e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.802802802802802778e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.902902902902902704e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.003003003003002977e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.103103103103103250e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.203203203203203175e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.303303303303303101e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.403403403403403027e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.503503503503503647e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.603603603603603572e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.703703703703703498e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.803803803803804118e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.903903903903904044e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.004004004004003969e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.104104104104103895e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.204204204204203821e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.304304304304304440e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.404404404404404366e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.504504504504504292e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.604604604604604912e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.704704704704704837e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.804804804804804763e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.904904904904904689e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.005005005005004615e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.105105105105105234e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.205205205205205160e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.305305305305305086e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.405405405405405705e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.505505505505505631e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.605605605605605557e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.705705705705705483e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.805805805805805409e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.905905905905906028e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.006006006006005954e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.106106106106105880e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.206206206206206499e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.306306306306305731e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.406406406406406351e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.506506506506506970e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.606606606606606202e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.706706706706706822e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.806806806806806054e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.906906906906906674e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.007007007007007293e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.107107107107106525e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.207207207207207145e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.307307307307307764e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.407407407407406996e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.507507507507507616e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.607607607607608236e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.707707707707707467e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.807807807807808087e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.907907907907907319e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.008008008008007939e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.108108108108108558e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.208208208208207790e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.308308308308308410e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.408408408408407642e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.508508508508508261e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.608608608608608881e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.708708708708708113e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.808808808808808732e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.908908908908909352e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.009009009009008584e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.109109109109109204e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.209209209209209823e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.309309309309309055e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.409409409409409675e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.509509509509508907e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.609609609609609526e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.709709709709710146e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.809809809809809378e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.909909909909909997e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.001001001001000923e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.011011011011010985e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.021021021021021047e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.031031031031030970e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.041041041041041032e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.051051051051051094e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.061061061061061017e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.071071071071071079e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.081081081081081141e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.091091091091091064e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101101101101101126e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.111111111111111049e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.121121121121121111e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.131131131131131173e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.141141141141141097e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.151151151151151159e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.161161161161161082e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.171171171171171144e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.181181181181181206e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.191191191191191129e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.201201201201201191e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.211211211211211253e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.221221221221221176e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.231231231231231238e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.241241241241241300e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
