x rho u p
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.125976867771178302e-04 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.251953735542356604e-04 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.377930603313535448e-04 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250390747108471321e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.562988433885589097e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.875586120662707090e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.188183807439824866e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500781494216942642e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.813379180994060418e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.125976867771178194e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.438574554548295970e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.751172241325414179e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.063769928102531521e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.376367614879649731e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.688965301656767073e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001562988433885283e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.314160675211003493e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.626758361988120835e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.939356048765239045e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.251953735542356387e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.564551422319474597e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.877149109096591939e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.189746795873710149e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.502344482650828358e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.814942169427945701e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.127539856205063043e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.440137542982182120e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.752735229759299462e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.065332916536416805e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.377930603313534147e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.690528290090653224e-03 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000312597686777057e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.031572366364488791e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.062832135042200699e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.094091903719912433e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.125351672397624167e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.156611441075335901e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
