# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.00500000 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.01500000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.02500000 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.03500000 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000001 0.99999999
0.19000000 0.99999998 0.00000002 0.99999998
0.19500000 0.99999995 0.00000006 0.99999993
0.20000000 0.99999983 0.00000020 0.99999976
0.20500000 0.99999947 0.00000063 0.99999926
0.21000000 0.99999840 0.00000189 0.99999776
0.21500000 0.99999534 0.00000551 0.99999348
0.22000000 0.99998696 0.00001542 0.99998175
0.22500000 0.99996499 0.00004143 0.99995099
0.23000000 0.99990993 0.00010657 0.99987391
0.23500000 0.99977857 0.00026202 0.99969002
0.24000000 0.99948123 0.00061393 0.99927381
0.24500000 0.99884538 0.00136677 0.99838393
0.25000000 0.99756704 0.00288140 0.99659561
0.25500000 0.99516356 0.00573329 0.99323577
0.26000000 0.99095832 0.01073630 0.98736484
0.26500000 0.98413467 0.01889088 0.97785877
0.27000000 0.97385931 0.03125729 0.96359153
0.27500000 0.95934996 0.04890079 0.94354379
0.28000000 0.93951183 0.07337383 0.91632632
0.28500000 0.91699781 0.10174387 0.88568375
0.29000000 0.89719798 0.12704355 0.85897812
0.29500000 0.87935937 0.15056375 0.83512915
0.30000000 0.86240377 0.17265095 0.81264173
0.30500000 0.84636325 0.19421884 0.79153176
0.31000000 0.83117392 0.21566844 0.77169317
0.31500000 0.81578931 0.23596005 0.75173581
0.32000000 0.80115324 0.25653765 0.73292745
0.32500000 0.78732314 0.27733500 0.71523118
0.33000000 0.77313920 0.29739613 0.69723735
0.33500000 0.75910173 0.31685846 0.67957419
0.34000000 0.74580322 0.33719107 0.66295247
0.34500000 0.73308869 0.35768283 0.64714497
0.35000000 0.71988104 0.37738701 0.63086362
0.35500000 0.70669247 0.39634907 0.61473566
0.36000000 0.69404664 0.41619610 0.59938920
0.36500000 0.68239434 0.43680648 0.58530886
0.37000000 0.67034933 0.45691374 0.57088875
0.37500000 0.65779978 0.47572121 0.55596375
0.38000000 0.64558341 0.49452079 0.54155582
0.38500000 0.63416736 0.51477956 0.52818704
0.39000000 0.62360338 0.53572716 0.51586325
0.39500000 0.61225744 0.55570579 0.50279732
0.40000000 0.60039783 0.57405868 0.48916472
0.40500000 0.58886239 0.59250339 0.47605511
0.41000000 0.57817863 0.61283264 0.46402347
0.41500000 0.56878062 0.63453328 0.45341487
0.42000000 0.55845785 0.65511016 0.44198955
0.42500000 0.54724100 0.67333172 0.42954851
