# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.04000000 0.99999999 0.00000001 0.99999999
0.06000000 0.99999995 0.00000005 0.99999994
0.08000000 0.99999969 0.00000037 0.99999957
0.10000000 0.99999813 0.00000222 0.99999738
0.12000000 0.99998977 0.00001210 0.99998568
0.14000000 0.99994987 0.00005931 0.99992982
0.16000000 0.99978062 0.00025960 0.99969288
0.18000000 0.99914778 0.00100865 0.99880720
0.20000000 0.99708375 0.00345405 0.99592050
0.22000000 0.99128147 0.01034799 0.98782067
0.24000000 0.97738254 0.02698468 0.96850148
0.26000000 0.94913049 0.06136742 0.92957608
0.28000000 0.89932026 0.12395785 0.86209185
0.30000000 0.83510418 0.20859635 0.77697556
0.32000000 0.78099740 0.29017693 0.70713987
0.34000000 0.72822511 0.36144844 0.64087536
0.36000000 0.68081826 0.43181472 0.58340430
0.38000000 0.64176545 0.50816176 0.53691644
0.40000000 0.60284624 0.58234107 0.49174524
0.42000000 0.56073263 0.64836461 0.44459862
0.44000000 0.52063910 0.71151131 0.40029172
0.46000000 0.48504371 0.78146839 0.36234058
0.48000000 0.45849443 0.86267143 0.33628877
0.50000000 0.43774056 0.92397338 0.31422562
0.52000000 0.42426528 0.94733640 0.29977837
0.54000000 0.42163420 0.92950611 0.29884795
0.56000000 0.42158470 0.91999662 0.29928489
0.58000000 0.42069148 0.92298537 0.29931478
0.60000000 0.42155932 0.93117634 0.30299894
0.62000000 0.41914126 0.93458413 0.30503153
0.64000000 0.40753149 0.93553811 0.30612769
0.66000000 0.38008490 0.93571822 0.30615771
0.68000000 0.32616241 0.92752173 0.30284179
0.70000000 0.27593785 0.91093385 0.29701498
0.72000000 0.26016744 0.91052007 0.29709913
0.74000000 0.25709183 0.91438541 0.29862092
0.76000000 0.25751930 0.92145317 0.30047104
0.78000000 0.26344336 0.93472347 0.30561377
0.80000000 0.26565384 0.93946269 0.30620017
0.82000000 0.26300521 0.91658974 0.29984668
0.84000000 0.20750942 0.64981784 0.21593100
0.86000000 0.13581576 0.10150769 0.11330269
0.88000000 0.12568945 0.00589918 0.10077653
0.90000000 0.12503801 0.00032204 0.10004259
0.92000000 0.12500200 0.00001697 0.10000224
0.94000000 0.12500011 0.00000091 0.10000012
0.96000000 0.12500001 0.00000005 0.10000001
0.98000000 0.12500000 0.00000000 0.10000000
