# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.20000000 0.99999674 0.00000386 0.99999543
0.22000000 0.99942630 0.00067889 0.99919712
0.24000000 0.98880889 0.01328515 0.98439081
0.26000000 0.94813072 0.06258332 0.92822618
0.28000000 0.88899840 0.13754140 0.84810860
0.30000000 0.83144442 0.21455929 0.77209681
0.32000000 0.77909757 0.28839992 0.70478534
0.34000000 0.73060555 0.36039333 0.64405735
0.36000000 0.68489064 0.43180916 0.58829505
0.38000000 0.64137131 0.50339621 0.53659634
0.40000000 0.59963537 0.57576905 0.48834983
0.42000000 0.55933898 0.64945043 0.44303817
0.44000000 0.52055891 0.72499421 0.40060263
0.46000000 0.48302433 0.80118078 0.36098263
0.48000000 0.45004694 0.87346990 0.32656582
0.50000000 0.42535123 0.93167432 0.30184271
0.52000000 0.41631718 0.95187558 0.29338792
0.54000000 0.42631785 0.92774931 0.30271510
0.56000000 0.42634333 0.92618999 0.30310015
0.58000000 0.42570771 0.92794731 0.30234627
0.60000000 0.42529857 0.92829736 0.30273316
0.62000000 0.42228467 0.92876430 0.30302908
0.64000000 0.41018635 0.92998742 0.30324375
0.66000000 0.38060424 0.93117297 0.30332988
0.68000000 0.33063770 0.93187357 0.30383016
0.70000000 0.27945316 0.93024155 0.30332108
0.72000000 0.25761064 0.92264652 0.30093333
0.74000000 0.25558440 0.92084733 0.30044495
0.76000000 0.25630877 0.92152351 0.30068436
0.78000000 0.26049396 0.92698248 0.30271406
0.80000000 0.26333189 0.92765160 0.30287021
0.82000000 0.26148050 0.90968911 0.29697403
0.84000000 0.21214101 0.66026113 0.22095704
0.86000000 0.13414259 0.08693605 0.11126243
0.88000000 0.12502916 0.00024743 0.10003268
0.90000000 0.12500000 0.00000001 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
