# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.04000000 0.99999111 0.00001052 0.99998756
0.08000000 0.99992915 0.00008383 0.99990082
0.12000000 0.99953703 0.00054788 0.99935197
0.16000000 0.99755468 0.00289567 0.99657959
0.20000000 0.98964825 0.01229080 0.98555377
0.24000000 0.96508957 0.04180937 0.95157985
0.28000000 0.90510381 0.11624208 0.87020927
0.32000000 0.80532180 0.25246070 0.73942740
0.36000000 0.70973039 0.37671822 0.61821885
0.40000000 0.63846917 0.51680472 0.53482078
0.44000000 0.57380684 0.65513074 0.45802018
0.48000000 0.49886397 0.76276355 0.37387534
0.52000000 0.43494066 0.87604603 0.31812091
0.56000000 0.41233899 0.93399215 0.29189599
0.60000000 0.40799639 0.93193199 0.29769456
0.64000000 0.39091280 0.92957260 0.30311541
0.68000000 0.35069635 0.93459527 0.30413191
0.72000000 0.29709965 0.94637466 0.30836927
0.76000000 0.26757997 0.95715436 0.31210124
0.80000000 0.25241099 0.93720759 0.30508585
0.84000000 0.21258316 0.70727080 0.23147677
0.88000000 0.13939681 0.13534016 0.11795980
0.92000000 0.12595182 0.00822409 0.10107739
0.96000000 0.12500000 0.00000000 0.10000000
