# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.13000000 0.99999999 0.00000001 0.99999999
0.14000000 0.99999997 0.00000004 0.99999996
0.15000000 0.99999987 0.00000016 0.99999981
0.16000000 0.99999943 0.00000067 0.99999921
0.17000000 0.99999774 0.00000267 0.99999684
0.18000000 0.99999150 0.00001006 0.99998810
0.19000000 0.99997001 0.00003549 0.99995801
0.20000000 0.99990110 0.00011703 0.99986154
0.21000000 0.99969626 0.00035943 0.99957479
0.22000000 0.99913513 0.00102365 0.99878943
0.23000000 0.99772857 0.00268986 0.99682167
0.24000000 0.99452814 0.00648774 0.99234869
0.25000000 0.98797053 0.01429922 0.98320194
0.26000000 0.97593925 0.02873803 0.96648231
0.27000000 0.95614602 0.05280464 0.93914910
0.28000000 0.92621222 0.08996712 0.89823464
0.29000000 0.88767821 0.13947569 0.84628079
0.30000000 0.85284543 0.18520280 0.79999685
0.31000000 0.82223652 0.22861810 0.76001302
0.32000000 0.79274920 0.26880652 0.72204376
0.33000000 0.76478130 0.30770397 0.68658514
0.34000000 0.73970684 0.34835444 0.65527666
0.35000000 0.71473686 0.38726209 0.62433435
0.36000000 0.68917611 0.42338116 0.59337286
0.37000000 0.66519595 0.46072253 0.56467024
0.38000000 0.64402611 0.50071115 0.53956297
0.39000000 0.62280504 0.54019925 0.51477569
0.40000000 0.60008428 0.57639110 0.48868910
0.41000000 0.57782179 0.61128371 0.46342544
0.42000000 0.55697567 0.64887734 0.44024233
0.43000000 0.53930732 0.69049822 0.42062451
0.44000000 0.52147411 0.73194145 0.40127577
0.45000000 0.50169589 0.76886909 0.38027538
0.46000000 0.48166436 0.80196009 0.35879683
0.47000000 0.46282796 0.83577260 0.33926102
0.48000000 0.44704640 0.87290242 0.32353261
0.49000000 0.43673684 0.91158730 0.31320231
0.50000000 0.42827722 0.93577199 0.30473347
0.51000000 0.42379143 0.94022346 0.29994985
0.52000000 0.42360478 0.92779117 0.30060708
0.53000000 0.42398154 0.92437871 0.30065966
0.54000000 0.42417206 0.92581445 0.30062456
0.55000000 0.42645737 0.93044819 0.30313818
0.56000000 0.42764960 0.93233364 0.30453396
0.57000000 0.42753924 0.93165582 0.30449127
0.58000000 0.42574572 0.92793912 0.30269163
0.59000000 0.42446783 0.92516950 0.30131296
0.60000000 0.42452998 0.92512015 0.30131781
0.61000000 0.42550466 0.92738808 0.30235383
0.62000000 0.42655766 0.93067825 0.30396794
0.63000000 0.42597656 0.93048822 0.30439560
0.64000000 0.42251282 0.92973429 0.30409437
0.65000000 0.41471889 0.92704451 0.30249773
0.66000000 0.40193972 0.92437195 0.30124446
0.67000000 0.38118900 0.92402235 0.30136005
0.68000000 0.34261804 0.92369087 0.30123990
0.69000000 0.29645889 0.93288764 0.30473454
0.70000000 0.27517868 0.94029750 0.30752660
0.71000000 0.26524128 0.93613991 0.30577664
0.72000000 0.26068689 0.92212211 0.30109499
0.73000000 0.25972884 0.91814524 0.29980618
0.74000000 0.26014595 0.91769431 0.29972286
0.75000000 0.26168065 0.91857048 0.30008498
0.76000000 0.26472603 0.92690034 0.30285024
0.77000000 0.26735410 0.93820868 0.30671451
0.78000000 0.26786115 0.93973975 0.30735721
0.79000000 0.26773365 0.93931197 0.30709819
0.80000000 0.26638158 0.93245980 0.30487148
0.81000000 0.26392274 0.92016469 0.30076120
0.82000000 0.26309254 0.91533101 0.29914091
0.83000000 0.26193925 0.90853759 0.29707989
0.84000000 0.24749084 0.84029172 0.27416075
0.85000000 0.16662032 0.37124611 0.15573276
0.86000000 0.12850648 0.03085012 0.10403099
0.87000000 0.12521524 0.00182709 0.10024141
0.88000000 0.12501218 0.00010311 0.10001364
0.89000000 0.12500068 0.00000579 0.10000077
0.90000000 0.12500004 0.00000032 0.10000004
0.91000000 0.12500000 0.00000002 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
