# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.00062500 1.00000000 0.00000000 1.00000000
0.00125000 1.00000000 0.00000000 1.00000000
0.00187500 1.00000000 0.00000000 1.00000000
0.00250000 1.00000000 0.00000000 1.00000000
0.00312500 1.00000000 0.00000000 1.00000000
0.00375000 1.00000000 0.00000000 1.00000000
0.00437500 1.00000000 0.00000000 1.00000000
0.00500000 1.00000000 0.00000000 1.00000000
0.00562500 1.00000000 0.00000000 1.00000000
0.00625000 1.00000000 0.00000000 1.00000000
0.00687500 1.00000000 0.00000000 1.00000000
0.00750000 1.00000000 0.00000000 1.00000000
0.00812500 1.00000000 0.00000000 1.00000000
0.00875000 1.00000000 0.00000000 1.00000000
0.00937500 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.01062500 1.00000000 0.00000000 1.00000000
0.01125000 1.00000000 0.00000000 1.00000000
0.01187500 1.00000000 0.00000000 1.00000000
0.01250000 1.00000000 0.00000000 1.00000000
0.01312500 1.00000000 0.00000000 1.00000000
0.01375000 1.00000000 0.00000000 1.00000000
0.01437500 1.00000000 0.00000000 1.00000000
0.01500000 1.00000000 0.00000000 1.00000000
0.01562500 1.00000000 0.00000000 1.00000000
0.01625000 1.00000000 0.00000000 1.00000000
0.01687500 1.00000000 0.00000000 1.00000000
0.01750000 1.00000000 0.00000000 1.00000000
0.01812500 1.00000000 0.00000000 1.00000000
0.01875000 1.00000000 0.00000000 1.00000000
0.01937500 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.02062500 1.00000000 0.00000000 1.00000000
0.02125000 1.00000000 0.00000000 1.00000000
0.02187500 1.00000000 0.00000000 1.00000000
0.02250000 1.00000000 0.00000000 1.00000000
0.02312500 1.00000000 0.00000000 1.00000000
0.02375000 1.00000000 0.00000000 1.00000000
0.02437500 1.00000000 0.00000000 1.00000000
0.02500000 1.00000000 0.00000000 1.00000000
0.02562500 1.00000000 0.00000000 1.00000000
0.02625000 1.00000000 0.00000000 1.00000000
0.02687500 1.00000000 0.00000000 1.00000000
0.02750000 1.00000000 0.00000000 1.00000000
0.02812500 1.00000000 0.00000000 1.00000000
0.02875000 1.00000000 0.00000000 1.00000000
0.02937500 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.03062500 1.00000000 0.00000000 1.00000000
0.03125000 1.00000000 0.00000000 1.00000000
0.03187500 1.00000000 0.00000000 1.00000000
0.03250000 1.00000000 0.00000000 1.00000000
0.03312500 1.00000000 0.00000000 1.00000000
0.03375000 1.00000000 0.00000000 1.00000000
0.03437500 1.00000000 0.00000000 1.00000000
0.03500000 1.00000000 0.00000000 1.00000000
0.03562500 1.00000000 0.00000000 1.00000000
0.03625000 1.00000000 0.00000000 1.00000000
0.03687500 1.00000000 0.00000000 1.00000000
0.03750000 1.00000000 0.00000000 1.00000000
0.03812500 1.00000000 0.00000000 1.00000000
0.03875000 1.00000000 0.00000000 1.00000000
0.03937500 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.04062500 1.00000000 0.00000000 1.00000000
0.04125000 1.00000000 0.00000000 1.00000000
0.04187500 1.00000000 0.00000000 1.00000000
0.04250000 1.00000000 0.00000000 1.00000000
0.04312500 1.00000000 0.00000000 1.00000000
0.04375000 1.00000000 0.00000000 1.00000000
0.04437500 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.04562500 1.00000000 0.00000000 1.00000000
0.04625000 1.00000000 0.00000000 1.00000000
0.04687500 1.00000000 0.00000000 1.00000000
0.04750000 1.00000000 0.00000000 1.00000000
0.04812500 1.00000000 0.00000000 1.00000000
0.04875000 1.00000000 0.00000000 1.00000000
0.04937500 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05062500 1.00000000 0.00000000 1.00000000
0.05125000 1.00000000 0.00000000 1.00000000
0.05187500 1.00000000 0.00000000 1.00000000
0.05250000 1.00000000 0.00000000 1.00000000
0.05312500 1.00000000 0.00000000 1.00000000
0.05375000 1.00000000 0.00000000 1.00000000
0.05437500 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.05562500 1.00000000 0.00000000 1.00000000
0.05625000 1.00000000 0.00000000 1.00000000
0.05687500 1.00000000 0.00000000 1.00000000
0.05750000 1.00000000 0.00000000 1.00000000
0.05812500 1.00000000 0.00000000 1.00000000
0.05875000 1.00000000 0.00000000 1.00000000
0.05937500 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06062500 1.00000000 0.00000000 1.00000000
0.06125000 1.00000000 0.00000000 1.00000000
0.06187500 1.00000000 0.00000000 1.00000000
0.06250000 1.00000000 0.00000000 1.00000000
0.06312500 1.00000000 0.00000000 1.00000000
0.06375000 1.00000000 0.00000000 1.00000000
0.06437500 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.06562500 1.00000000 0.00000000 1.00000000
0.06625000 1.00000000 0.00000000 1.00000000
0.06687500 1.00000000 0.00000000 1.00000000
0.06750000 1.00000000 0.00000000 1.00000000
0.06812500 1.00000000 0.00000000 1.00000000
0.06875000 1.00000000 0.00000000 1.00000000
0.06937500 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07062500 1.00000000 0.00000000 1.00000000
