# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.00125000 1.00000000 0.00000000 1.00000000
0.00250000 1.00000000 0.00000000 1.00000000
0.00375000 1.00000000 0.00000000 1.00000000
0.00500000 1.00000000 0.00000000 1.00000000
0.00625000 1.00000000 0.00000000 1.00000000
0.00750000 1.00000000 0.00000000 1.00000000
0.00875000 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.01125000 1.00000000 0.00000000 1.00000000
0.01250000 1.00000000 0.00000000 1.00000000
0.01375000 1.00000000 0.00000000 1.00000000
0.01500000 1.00000000 0.00000000 1.00000000
0.01625000 1.00000000 0.00000000 1.00000000
0.01750000 1.00000000 0.00000000 1.00000000
0.01875000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.02125000 1.00000000 0.00000000 1.00000000
0.02250000 1.00000000 0.00000000 1.00000000
0.02375000 1.00000000 0.00000000 1.00000000
0.02500000 1.00000000 0.00000000 1.00000000
0.02625000 1.00000000 0.00000000 1.00000000
0.02750000 1.00000000 0.00000000 1.00000000
0.02875000 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.03125000 1.00000000 0.00000000 1.00000000
0.03250000 1.00000000 0.00000000 1.00000000
0.03375000 1.00000000 0.00000000 1.00000000
0.03500000 1.00000000 0.00000000 1.00000000
0.03625000 1.00000000 0.00000000 1.00000000
0.03750000 1.00000000 0.00000000 1.00000000
0.03875000 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.04125000 1.00000000 0.00000000 1.00000000
0.04250000 1.00000000 0.00000000 1.00000000
0.04375000 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.04625000 1.00000000 0.00000000 1.00000000
0.04750000 1.00000000 0.00000000 1.00000000
0.04875000 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05125000 1.00000000 0.00000000 1.00000000
0.05250000 1.00000000 0.00000000 1.00000000
0.05375000 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.05625000 1.00000000 0.00000000 1.00000000
0.05750000 1.00000000 0.00000000 1.00000000
0.05875000 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06125000 1.00000000 0.00000000 1.00000000
0.06250000 1.00000000 0.00000000 1.00000000
0.06375000 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.06625000 1.00000000 0.00000000 1.00000000
0.06750000 1.00000000 0.00000000 1.00000000
0.06875000 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07125000 1.00000000 0.00000000 1.00000000
0.07250000 1.00000000 0.00000000 1.00000000
0.07375000 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.07625000 1.00000000 0.00000000 1.00000000
0.07750000 1.00000000 0.00000000 1.00000000
0.07875000 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08125000 1.00000000 0.00000000 1.00000000
0.08250000 1.00000000 0.00000000 1.00000000
0.08375000 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.08625000 1.00000000 0.00000000 1.00000000
0.08750000 1.00000000 0.00000000 1.00000000
0.08875000 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09125000 1.00000000 0.00000000 1.00000000
0.09250000 1.00000000 0.00000000 1.00000000
0.09375000 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.09625000 1.00000000 0.00000000 1.00000000
0.09750000 1.00000000 0.00000000 1.00000000
0.09875000 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10125000 1.00000000 0.00000000 1.00000000
0.10250000 1.00000000 0.00000000 1.00000000
0.10375000 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.10625000 1.00000000 0.00000000 1.00000000
0.10750000 1.00000000 0.00000000 1.00000000
0.10875000 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11125000 1.00000000 0.00000000 1.00000000
0.11250000 1.00000000 0.00000000 1.00000000
0.11375000 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.11625000 1.00000000 0.00000000 1.00000000
0.11750000 1.00000000 0.00000000 1.00000000
0.11875000 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12125000 1.00000000 0.00000000 1.00000000
0.12250000 1.00000000 0.00000000 1.00000000
0.12375000 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.12625000 1.00000000 0.00000000 1.00000000
0.12750000 1.00000000 0.00000000 1.00000000
0.12875000 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13125000 1.00000000 0.00000000 1.00000000
0.13250000 1.00000000 0.00000000 1.00000000
0.13375000 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.13625000 1.00000000 0.00000000 1.00000000
0.13750000 1.00000000 0.00000000 1.00000000
0.13875000 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14125000 1.00000000 0.00000000 1.00000000
0.14250000 1.00000000 0.00000000 1.00000000
0.14375000 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.14625000 1.00000000 0.00000000 1.00000000
0.14750000 1.00000000 0.00000000 1.00000000
0.14875000 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15125000 1.00000000 0.00000000 1.00000000
0.15250000 1.00000000 0.00000000 1.00000000
0.15375000 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.15625000 1.00000000 0.00000000 1.00000000
0.15750000 1.00000000 0.00000000 1.00000000
0.15875000 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.16125000 1.00000000 0.00000000 1.00000000
0.16250000 1.00000000 0.00000000 1.00000000
0.16375000 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.16625000 1.00000000 0.00000000 1.00000000
0.16750000 1.00000000 0.00000000 1.00000000
0.16875000 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17125000 1.00000000 0.00000000 1.00000000
0.17250000 1.00000000 0.00000000 1.00000000
0.17375000 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.17625000 1.00000000 0.00000000 1.00000000
0.17750000 1.00000000 0.00000000 1.00000000
0.17875000 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18125000 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
0.18375000 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000000 1.00000000
0.18625000 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.18875000 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19125000 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19375000 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19625000 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.19875000 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20125000 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20375000 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20625000 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.20875000 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21125000 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21375000 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21625000 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.21875000 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000000 1.00000000
0.22125000 1.00000000 0.00000000 1.00000000
0.22250000 1.00000000 0.00000000 1.00000000
0.22375000 1.00000000 0.00000000 1.00000000
0.22500000 1.00000000 0.00000000 1.00000000
0.22625000 1.00000000 0.00000000 1.00000000
0.22750000 1.00000000 0.00000000 1.00000000
0.22875000 1.00000000 0.00000000 1.00000000
0.23000000 1.00000000 0.00000000 1.00000000
0.23125000 1.00000000 0.00000000 1.00000000
0.23250000 1.00000000 0.00000000 1.00000000
0.23375000 1.00000000 0.00000000 1.00000000
0.23500000 1.00000000 0.00000000 1.00000000
0.23625000 1.00000000 0.00000000 1.00000000
0.23750000 1.00000000 0.00000000 1.00000000
0.23875000 1.00000000 0.00000000 1.00000000
0.24000000 1.00000000 0.00000000 1.00000000
0.24125000 1.00000000 0.00000001 0.99999999
0.24250000 0.99999999 0.00000001 0.99999999
