# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.00250000 1.00000000 0.00000000 1.00000000
0.00500000 1.00000000 0.00000000 1.00000000
0.00750000 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.01250000 1.00000000 0.00000000 1.00000000
0.01500000 1.00000000 0.00000000 1.00000000
0.01750000 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.02250000 1.00000000 0.00000000 1.00000000
0.02500000 1.00000000 0.00000000 1.00000000
0.02750000 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.03250000 1.00000000 0.00000000 1.00000000
0.03500000 1.00000000 0.00000000 1.00000000
0.03750000 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.04250000 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.04750000 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05250000 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.05750000 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06250000 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.06750000 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07250000 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.07750000 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08250000 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.08750000 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09250000 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.09750000 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10250000 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.10750000 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11250000 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.11750000 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12250000 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.12750000 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13250000 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.13750000 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14250000 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.14750000 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15250000 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.15750000 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.16250000 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.16750000 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17250000 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.17750000 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
