# x rho u p
0.00000000 1.00000000 0.00000000 1.00000000
0.00015625 1.00000000 0.00000000 1.00000000
0.00031250 1.00000000 0.00000000 1.00000000
0.00046875 1.00000000 0.00000000 1.00000000
0.00062500 1.00000000 0.00000000 1.00000000
0.00078125 1.00000000 0.00000000 1.00000000
0.00093750 1.00000000 0.00000000 1.00000000
0.00109375 1.00000000 0.00000000 1.00000000
0.00125000 1.00000000 0.00000000 1.00000000
0.00140625 1.00000000 0.00000000 1.00000000
0.00156250 1.00000000 0.00000000 1.00000000
0.00171875 1.00000000 0.00000000 1.00000000
0.00187500 1.00000000 0.00000000 1.00000000
0.00203125 1.00000000 0.00000000 1.00000000
0.00218750 1.00000000 0.00000000 1.00000000
0.00234375 1.00000000 0.00000000 1.00000000
0.00250000 1.00000000 0.00000000 1.00000000
0.00265625 1.00000000 0.00000000 1.00000000
0.00281250 1.00000000 0.00000000 1.00000000
0.00296875 1.00000000 0.00000000 1.00000000
0.00312500 1.00000000 0.00000000 1.00000000
0.00328125 1.00000000 0.00000000 1.00000000
0.00343750 1.00000000 0.00000000 1.00000000
0.00359375 1.00000000 0.00000000 1.00000000
0.00375000 1.00000000 0.00000000 1.00000000
0.00390625 1.00000000 0.00000000 1.00000000
0.00406250 1.00000000 0.00000000 1.00000000
0.00421875 1.00000000 0.00000000 1.00000000
0.00437500 1.00000000 0.00000000 1.00000000
0.00453125 1.00000000 0.00000000 1.00000000
0.00468750 1.00000000 0.00000000 1.00000000
0.00484375 1.00000000 0.00000000 1.00000000
0.00500000 1.00000000 0.00000000 1.00000000
0.00515625 1.00000000 0.00000000 1.00000000
0.00531250 1.00000000 0.00000000 1.00000000
0.00546875 1.00000000 0.00000000 1.00000000
0.00562500 1.00000000 0.00000000 1.00000000
0.00578125 1.00000000 0.00000000 1.00000000
0.00593750 1.00000000 0.00000000 1.00000000
0.00609375 1.00000000 0.00000000 1.00000000
0.00625000 1.00000000 0.00000000 1.00000000
0.00640625 1.00000000 0.00000000 1.00000000
0.00656250 1.00000000 0.00000000 1.00000000
0.00671875 1.00000000 0.00000000 1.00000000
0.00687500 1.00000000 0.00000000 1.00000000
0.00703125 1.00000000 0.00000000 1.00000000
0.00718750 1.00000000 0.00000000 1.00000000
0.00734375 1.00000000 0.00000000 1.00000000
0.00750000 1.00000000 0.00000000 1.00000000
0.00765625 1.00000000 0.00000000 1.00000000
0.00781250 1.00000000 0.00000000 1.00000000
0.00796875 1.00000000 0.00000000 1.00000000
0.00812500 1.00000000 0.00000000 1.00000000
0.00828125 1.00000000 0.00000000 1.00000000
0.00843750 1.00000000 0.00000000 1.00000000
0.00859375 1.00000000 0.00000000 1.00000000
0.00875000 1.00000000 0.00000000 1.00000000
0.00890625 1.00000000 0.00000000 1.00000000
0.00906250 1.00000000 0.00000000 1.00000000
0.00921875 1.00000000 0.00000000 1.00000000
0.00937500 1.00000000 0.00000000 1.00000000
0.00953125 1.00000000 0.00000000 1.00000000
0.00968750 1.00000000 0.00000000 1.00000000
0.00984375 1.00000000 0.00000000 1.00000000
0.01000000 1.00000000 0.00000000 1.00000000
0.01015625 1.00000000 0.00000000 1.00000000
0.01031250 1.00000000 0.00000000 1.00000000
0.01046875 1.00000000 0.00000000 1.00000000
0.01062500 1.00000000 0.00000000 1.00000000
0.01078125 1.00000000 0.00000000 1.00000000
0.01093750 1.00000000 0.00000000 1.00000000
0.01109375 1.00000000 0.00000000 1.00000000
0.01125000 1.00000000 0.00000000 1.00000000
0.01140625 1.00000000 0.00000000 1.00000000
0.01156250 1.00000000 0.00000000 1.00000000
0.01171875 1.00000000 0.00000000 1.00000000
0.01187500 1.00000000 0.00000000 1.00000000
0.01203125 1.00000000 0.00000000 1.00000000
0.01218750 1.00000000 0.00000000 1.00000000
0.01234375 1.00000000 0.00000000 1.00000000
0.01250000 1.00000000 0.00000000 1.00000000
0.01265625 1.00000000 0.00000000 1.00000000
0.01281250 1.00000000 0.00000000 1.00000000
0.01296875 1.00000000 0.00000000 1.00000000
0.01312500 1.00000000 0.00000000 1.00000000
0.01328125 1.00000000 0.00000000 1.00000000
0.01343750 1.00000000 0.00000000 1.00000000
0.01359375 1.00000000 0.00000000 1.00000000
0.01375000 1.00000000 0.00000000 1.00000000
0.01390625 1.00000000 0.00000000 1.00000000
0.01406250 1.00000000 0.00000000 1.00000000
0.01421875 1.00000000 0.00000000 1.00000000
0.01437500 1.00000000 0.00000000 1.00000000
0.01453125 1.00000000 0.00000000 1.00000000
0.01468750 1.00000000 0.00000000 1.00000000
0.01484375 1.00000000 0.00000000 1.00000000
0.01500000 1.00000000 0.00000000 1.00000000
0.01515625 1.00000000 0.00000000 1.00000000
0.01531250 1.00000000 0.00000000 1.00000000
0.01546875 1.00000000 0.00000000 1.00000000
0.01562500 1.00000000 0.00000000 1.00000000
0.01578125 1.00000000 0.00000000 1.00000000
